"card_name","rarity","artist","set_id","card_id","price_euros","total_cards","release_date","log_price_euros","days_old","artist_frequency","rarity_psd","rarity_effect_size","name","character_appearances"
"Charizard","Promo","NC Empire","swshp","swshp-SWSH066",155.66,304,2019-11-15,50.4767414153124,1636,"frequent",13.0780525597907,0.0142617803269256,"charizard",90
"Charizard","Rare Secret","Ayaka Yoshida","bw8","bw8-136",67.49,138,2013-02-06,42.1197943875531,4109,"abundant",12.9397776961556,0.0937665050446059,"charizard",90
"Charizard","Rare Secret","Mitsuhiro Arita","ex3","ex3-100",245.6,100,2003-11-24,55.0370419627299,7471,"abundant",12.9397776961556,0.0937665050446059,"charizard",90
"Charizard","Rare Holo","Ken Sugimori","ex16","ex16-6",66.78,108,2007-02-02,42.0140363451551,6305,"abundant",16.4566911888347,0.0109201666813767,"charizard",90
"Charizard","Rare","Hiromichi Sugiyama","ecard1","ecard1-40",16.22,165,2002-09-15,27.8624504868727,7906,"frequent",14.7363355280467,0.00673507108228827,"charizard",90
"Charizard","Rare Holo","Hiromichi Sugiyama","ecard1","ecard1-6",109.47,165,2002-09-15,46.9565053911647,7906,"frequent",16.4566911888347,0.0109201666813767,"charizard",90
"Charizard","Rare Secret","Kouki Saitou","ecard3","ecard3-146",450,182,2003-05-12,61.0924758276437,7667,"abundant",12.9397776961556,0.0937665050446059,"charizard",90
"Charizard","Rare Holo","Mitsuhiro Arita","base4","base4-4",210.85,130,2000-02-24,53.5114698019257,8840,"abundant",16.4566911888347,0.0109201666813767,"charizard",90
"Charizard-EX","Rare Ultra","Ryo Ueda","xy2","xy2-100",97.8,110,2014-05-07,45.8292457704077,3654,"abundant",10.9715391590894,0.0210182742511291,"charizard",90
"Charizard-EX","Rare Holo EX","PLANETA","xy2","xy2-12",12.19,110,2014-05-07,25.0061594349318,3654,"abundant",10.843030918784,0.0362643174541272,"charizard",90
"Charizard-EX","Promo","5ban Graphics","xyp","xyp-XY17",23.06,216,2013-10-12,31.3809951484091,3861,"abundant",13.0780525597907,0.0142617803269256,"charizard",90
"Charizard-EX","Rare Holo EX","PLANETA","xy12","xy12-12",12.82,113,2016-11-02,25.5100645149252,2744,"abundant",10.843030918784,0.0362643174541272,"charizard",90
"Charizard-EX","Promo","Eske Yoshinob","xyp","xyp-XY29",8.83,216,2013-10-12,21.7815501461587,3861,"abundant",13.0780525597907,0.0142617803269256,"charizard",90
"Charizard-EX","Rare Holo EX","Eske Yoshinob","g1","g1-11",8.99,117,2016-02-22,21.9611284848353,2998,"abundant",10.843030918784,0.0362643174541272,"charizard",90
"Charizard-EX","Promo","Kouki Saitou","xyp","xyp-XY121",36.04,216,2013-10-12,35.8462943274014,3861,"abundant",13.0780525597907,0.0142617803269256,"charizard",90
"Charizard-GX","Promo","aky CG Works","smp","smp-SM211",4.27,250,2017-02-03,14.5161382724053,2651,"abundant",13.0780525597907,0.0142617803269256,"charizard",90
"Charizard-GX","Rare Shiny GX","5ban Graphics","sma","sma-SV49",316.5,94,2019-08-23,57.5732324158423,1720,"abundant",8.65608025313973,0.247316578661135,"charizard",90
"Charizard-GX","Promo","5ban Graphics","smp","smp-SM60",15.49,250,2017-02-03,27.4019465442878,2651,"abundant",13.0780525597907,0.0142617803269256,"charizard",90
"Charizard-GX","Promo","Framestore","smp","smp-SM195",11.96,250,2017-02-03,24.8156774852249,2651,"frequent",13.0780525597907,0.0142617803269256,"charizard",90
"Charizard-GX","Rare Holo GX","5ban Graphics","sm3","sm3-20",9.67,177,2017-08-05,22.690283094652,2468,"abundant",7.18426347704232,0.0472648912963311,"charizard",90
"Charizard & Braixen-GX","Rare Rainbow","5ban Graphics","sm12","sm12-251",79.75,272,2019-11-01,43.7889674166495,1650,"abundant",9.52998857817999,0.0425445918668749,"braixen",6
"Charizard & Braixen-GX","Promo","Kagemaru Himeno","smp","smp-SM230",20.18,250,2017-02-03,30.0469201492546,2651,"abundant",13.0780525597907,0.0142617803269256,"braixen",6
"Charizard & Braixen-GX","Rare Holo GX","Mitsuhiro Arita","sm12","sm12-22",11.97,272,2019-11-01,24.8240351956988,1650,"abundant",7.18426347704232,0.0472648912963311,"braixen",6
"Charizard & Braixen-GX","Rare Ultra","5ban Graphics","sm12","sm12-212",51.05,272,2019-11-01,39.3280554461067,1650,"abundant",10.9715391590894,0.0210182742511291,"braixen",6
"Charizard ★ δ","Rare Holo Star","Masakazu Fukuda","ex15","ex15-100",757.67,101,2006-11-01,66.3024793464682,6398,"abundant",5.03693630344476,0.20147745213779,"charizard",90
"Charizard ex","Special Illustration Rare","AKIRA EGAWA","sv4pt5","sv4pt5-234",115.59,245,2024-01-26,47.5004944730618,103,"abundant",9.43852468535558,0.224726778222752,"charizard",90
"Charizard ex","Double Rare","PLANETA Mochizuki","sv3pt5","sv3pt5-6",6.6,207,2023-09-22,18.8706964903238,229,"abundant",6.88160748484429,0.0643140886434046,"charizard",90
"Charizard ex","Promo","takuyoa","svp","svp-56",6.97,75,2023-01-01,19.4161522477243,493,"abundant",13.0780525597907,0.0142617803269256,"charizard",90
"Charizard ex","Double Rare","5ban Graphics","sv4pt5","sv4pt5-54",3.83,245,2024-01-26,13.4286480319255,103,"abundant",6.88160748484429,0.0643140886434046,"charizard",90
"Charizard ex","Rare Holo EX","Hiromichi Sugiyama","ex6","ex6-105",327.63,116,2004-09-01,57.9188492287775,7189,"frequent",10.843030918784,0.0362643174541272,"charizard",90
"Charizard ex","Ultra Rare","5ban Graphics","sv3","sv3-215",14.99,230,2023-08-11,27.0738331211451,271,"abundant",7.87139615851044,0.0983924519813805,"charizard",90
"Charizard ex","Double Rare","5ban Graphics","sv3","sv3-125",9.71,230,2023-08-11,22.7315628230323,271,"abundant",6.88160748484429,0.0643140886434046,"charizard",90
"Charizard V","Rare Ultra","Ryota Murayama","swsh9","swsh9-154",146.3,186,2022-02-25,49.8565930802608,803,"abundant",10.9715391590894,0.0210182742511291,"charizard",90
"Charizard V","Promo","Oswaldo KATO","swshp","swshp-SWSH260",8.7,304,2019-11-15,21.6332302566054,1636,"frequent",13.0780525597907,0.0142617803269256,"charizard",90
"Charizard V","Rare Holo V","aky CG Works","swsh3","swsh3-19",5.83,201,2020-08-14,17.630170003624,1363,"abundant",8.53871326066411,0.0306047070274699,"charizard",90
"Charizard V","Promo","5ban Graphics","swshp","swshp-SWSH050",5.89,304,2019-11-15,17.732559976635,1636,"abundant",13.0780525597907,0.0142617803269256,"charizard",90
"Charizard V","Rare Holo V","N-DESIGN Inc.","swsh9","swsh9-17",3.24,186,2022-02-25,11.7557332980424,803,"abundant",8.53871326066411,0.0306047070274699,"charizard",90
"Charizard VMAX","Rare Rainbow","aky CG Works","swsh35","swsh35-74",173.74,80,2020-09-25,51.5755992883177,1321,"abundant",9.52998857817999,0.0425445918668749,"charizard",90
"Charizard VMAX","Rare Holo VMAX","aky CG Works","swsh45sv","swsh45sv-SV107",119.03,122,2021-02-19,47.7937556217979,1174,"abundant",8.74348819972928,0.0794862563611753,"charizard",90
"Charizard VSTAR","Rare Holo VSTAR","5ban Graphics","swsh12pt5","swsh12pt5-19",6.09,160,2023-01-20,18.0664808172181,474,"abundant",10.8361427307367,0.258003398350873,"charizard",90
"Charjabug","Illustration Rare","Mina Nakai","sv5","sv5-169",3.66,218,2024-03-22,12.9746314741327,47,"frequent",7.53975407646928,0.0512908440576142,"charjabug",2
"Charmander","Promo","MINAMINAMI Take","svp","svp-44",4.59,75,2023-01-01,15.2388002407245,493,"infrequent",13.0780525597907,0.0142617803269256,"charmander",10
"Charmander","Illustration Rare","miki kudo","sv3pt5","sv3pt5-168",31.97,207,2023-09-22,34.6479796307175,229,"frequent",7.53975407646928,0.0512908440576142,"charmander",10
"Charmander","Rare Secret","Mitsuhiro Arita","dp7","dp7-101",19.3,106,2008-11-01,29.6010509591084,5667,"abundant",12.9397776961556,0.0937665050446059,"charmander",10
"Charmander","Promo","NC Empire","svp","svp-47",0.31,75,2023-01-01,-11.7118298150294,493,"frequent",13.0780525597907,0.0142617803269256,"charmander",10
"Charmander","Shiny Rare","sowsow","sv4pt5","sv4pt5-109",24.56,245,2024-01-26,32.0111910327894,103,"abundant",4.28955440945387,0.0357462867454489,"charmander",10
"Charmander","Rare Secret","Ken Sugimori","ex6","ex6-113",13.45,116,2004-09-01,25.9897910604785,7189,"abundant",12.9397776961556,0.0937665050446059,"charmander",10
"Charmeleon","Rare Shiny","nagimiso","sma","sma-SV7",11.07,94,2019-08-23,24.0423874672055,1720,"abundant",5.38353164883227,0.0361310848914918,"charmeleon",6
"Charmeleon","Rare Secret","Ken Sugimori","ex7","ex7-110",28.45,111,2004-11-01,33.4814816057234,7128,"abundant",12.9397776961556,0.0937665050446059,"charmeleon",6
"Charmeleon","Rare Secret","Mitsuhiro Arita","dp7","dp7-102",17.08,106,2008-11-01,28.3790818836042,5667,"abundant",12.9397776961556,0.0937665050446059,"charmeleon",6
"Charmeleon","Illustration Rare","miki kudo","sv3pt5","sv3pt5-169",27.75,207,2023-09-22,33.2323584019244,229,"frequent",7.53975407646928,0.0512908440576142,"charmeleon",6
"Charmeleon","Shiny Rare","Kouki Saitou","sv4pt5","sv4pt5-110",20.47,245,2024-01-26,30.189603996732,103,"abundant",4.28955440945387,0.0357462867454489,"charmeleon",6
"Chatot","Illustration Rare","Scav","sv5","sv5-181",3.89,218,2024-03-22,13.5840915763035,47,"frequent",7.53975407646928,0.0512908440576142,"chatot",2
"Cherrim","Rare","Midori Harada","pl4","pl4-15",0.64,111,2009-11-04,-4.4628710262842,5299,"abundant",14.7363355280467,0.00673507108228827,"cherrim",5
"Cherrim","Rare","Kagemaru Himeno","bw8","bw8-7",0.43,138,2013-02-06,-8.43970070294529,4109,"abundant",14.7363355280467,0.00673507108228827,"cherrim",5
"Cherrim","Rare","Suwama Chiaki","dp7","dp7-14",0.55,106,2008-11-01,-5.9783700075562,5667,"abundant",14.7363355280467,0.00673507108228827,"cherrim",5
"Cherrim","Promo","Tika Matsuno","swshp","swshp-SWSH088",17.86,304,2019-11-15,28.8256357544835,1636,"frequent",13.0780525597907,0.0142617803269256,"cherrim",5
"Cherrim","Rare Holo","Mina Nakai","swsh5","swsh5-8",0.59,183,2021-03-19,-5.27632742082372,1146,"frequent",16.4566911888347,0.0109201666813767,"cherrim",5
"Chesnaught","Promo","Mitsuhiro Arita","xyp","xyp-XY68",2.49,216,2013-10-12,9.12282710476616,3861,"abundant",13.0780525597907,0.0142617803269256,"chesnaught",7
"Chesnaught","Rare Holo","Mitsuhiro Arita","xy8","xy8-11",1.94,165,2015-11-04,6.62687973075237,3108,"abundant",16.4566911888347,0.0109201666813767,"chesnaught",7
"Chesnaught","Rare Holo","5ban Graphics","xy1","xy1-14",2.05,146,2014-02-05,7.17839793150317,3745,"abundant",16.4566911888347,0.0109201666813767,"chesnaught",7
"Chesnaught-EX","Promo","5ban Graphics","xyp","xyp-XY18",3.31,216,2013-10-12,11.9694818938897,3861,"abundant",13.0780525597907,0.0142617803269256,"chesnaught",7
"Chimecho","Rare","Yukiko Baba","pl3","pl3-21",0.38,153,2009-08-19,-9.67584026261706,5376,"abundant",14.7363355280467,0.00673507108228827,"chimecho",6
"Chimecho","Rare","Miki Tanaka","ex5","ex5-17",0.52,102,2004-06-01,-6.53926467406664,7281,"abundant",14.7363355280467,0.00673507108228827,"chimecho",6
"Chimecho","Rare","Daisuke Ito","dp2","dp2-22",0.67,124,2007-08-01,-4.00477566597125,6125,"abundant",14.7363355280467,0.00673507108228827,"chimecho",6
"Chimecho","Rare","Kagemaru Himeno","ex9","ex9-12",3.49,107,2005-05-01,12.4990173621434,6947,"abundant",14.7363355280467,0.00673507108228827,"chimecho",6
"Chimecho δ","Rare","Masakazu Fukuda","pop4","pop4-1",372.5,17,2006-08-01,59.2023703781961,6490,"abundant",14.7363355280467,0.00673507108228827,"chimecho",6
"Cinccino","Rare Holo","Kanako Eo","bw4","bw4-85",0.8,103,2012-02-08,-2.2314355131421,4473,"frequent",16.4566911888347,0.0109201666813767,"cinccino",6
"Cinccino","Promo","Shibuzoh.","swshp","swshp-SWSH009",12.39,304,2019-11-15,25.1688969564105,1636,"frequent",13.0780525597907,0.0142617803269256,"cinccino",6
"Cinccino","Rare","sui","swsh1","swsh1-147",0.39,216,2020-02-07,-9.41608539858445,1552,"abundant",14.7363355280467,0.00673507108228827,"cinccino",6
"Cinccino","Illustration Rare","Shibuzoh.","sv5","sv5-183",8.65,218,2024-03-22,21.5755932094379,47,"frequent",7.53975407646928,0.0512908440576142,"cinccino",6
"Cinderace","Rare Holo","Naoki Saito","swsh1","swsh1-35",0.74,216,2020-02-07,-3.01105092783922,1552,"abundant",16.4566911888347,0.0109201666813767,"cinderace",17
"Cinderace","Rare Shiny","Hitoshi Ariga","swsh45sv","swsh45sv-SV017",5.22,122,2021-02-19,16.5249740189455,1174,"abundant",5.38353164883227,0.0361310848914918,"cinderace",17
"Cinderace","Promo","Anesaki Dynamic","swshp","swshp-SWSH112",4.81,304,2019-11-15,15.7069708411767,1636,"abundant",13.0780525597907,0.0142617803269256,"cinderace",17
"Cinderace","Rare Holo","Ryuta Fuse","swsh6","swsh6-28",0.33,233,2021-06-18,-11.0866262452161,1055,"abundant",16.4566911888347,0.0109201666813767,"cinderace",17
"Cinderace","Promo","Yuya Oka","swshp","swshp-SWSH278",0.26,304,2019-11-15,-13.4707364796661,1636,"frequent",13.0780525597907,0.0142617803269256,"cinderace",17
"Cinderace","Rare Holo","Kouki Saitou","swsh1","swsh1-34",0.42,216,2020-02-07,-8.67500567704723,1552,"abundant",16.4566911888347,0.0109201666813767,"cinderace",17
"Cinderace V","Rare Ultra","5ban Graphics","swsh2","swsh2-178",5.17,209,2020-05-01,16.4287268852034,1468,"abundant",10.9715391590894,0.0210182742511291,"cinderace",17
"Cinderace V","Rare Holo V","5ban Graphics","swsh2","swsh2-35",1.52,209,2020-05-01,4.18710334858185,1468,"abundant",8.53871326066411,0.0306047070274699,"cinderace",17
"Cinderace V","Rare Holo V","5ban Graphics","swsh8","swsh8-43",0.84,284,2021-11-12,-1.74353387144778,908,"abundant",8.53871326066411,0.0306047070274699,"cinderace",17
"Cinderace V","Promo","5ban Graphics","swshp","swshp-SWSH015",1.04,304,2019-11-15,0.392207131532813,1636,"abundant",13.0780525597907,0.0142617803269256,"cinderace",17
"Cinderace V","Rare Holo V","aky CG Works","swsh8","swsh8-44",0.86,284,2021-11-12,-1.50822889734584,908,"abundant",8.53871326066411,0.0306047070274699,"cinderace",17
"Cinderace VMAX","Rare Rainbow","5ban Graphics","swsh2","swsh2-194",13.03,209,2020-05-01,25.6725439113675,1468,"abundant",9.52998857817999,0.0425445918668749,"cinderace",17
"Cinderace VMAX","Rare Holo VMAX","PLANETA Mochizuki","swsh45","swsh45-19",1.47,73,2021-02-19,3.85262400790645,1174,"abundant",8.74348819972928,0.0794862563611753,"cinderace",17
"Cinderace VMAX","Rare Holo VMAX","5ban Graphics","swsh8","swsh8-45",1.89,284,2021-11-12,6.36576829071551,908,"abundant",8.74348819972928,0.0794862563611753,"cinderace",17
"Cinderace VMAX","Rare Holo VMAX","5ban Graphics","swsh2","swsh2-36",3.17,209,2020-05-01,11.5373158788919,1468,"abundant",8.74348819972928,0.0794862563611753,"cinderace",17
"Clauncher","Illustration Rare","Shinya Komatsu","sv1","sv1-205",4.17,258,2023-03-31,14.2791603581071,404,"frequent",7.53975407646928,0.0512908440576142,"clauncher",1
"Clawitzer","Rare Holo","5ban Graphics","xy3","xy3-24",0.95,114,2014-08-13,-0.512932943875506,3556,"abundant",16.4566911888347,0.0109201666813767,"clawitzer",4
"Clawitzer","Rare","otumami","sm6","sm6-26",0.33,150,2018-05-04,-11.0866262452161,2196,"frequent",14.7363355280467,0.00673507108228827,"clawitzer",4
"Clawitzer BREAK","Rare BREAK","5ban Graphics","xy11","xy11-35",2,116,2016-08-03,6.93147180559945,2835,"abundant",4.39528635924588,0.162788383675774,"clawitzer",4
"Claydol","Rare","Kouki Saitou","pl3","pl3-22",0.36,153,2009-08-19,-10.2165124753198,5376,"abundant",14.7363355280467,0.00673507108228827,"claydol",14
"Claydol","Rare","Shin Nagasawa","bw6","bw6-64",0.58,128,2012-08-15,-5.44727175441672,4284,"abundant",14.7363355280467,0.00673507108228827,"claydol",14
"Claydol","Rare","Shigenori Negishi","sv3","sv3-95",0.04,230,2023-08-11,-32.188758248682,271,"abundant",14.7363355280467,0.00673507108228827,"claydol",14
"Claydol","Rare","Satoshi Shirai","xy7","xy7-33",0.33,100,2015-08-12,-11.0866262452161,3192,"abundant",14.7363355280467,0.00673507108228827,"claydol",14
"Claydol","Rare","Shibuzoh.","swsh5","swsh5-58",0.09,183,2021-03-19,-24.0794560865187,1146,"frequent",14.7363355280467,0.00673507108228827,"claydol",14
"Claydol","Rare Holo","Kyoko Umemoto","ex5","ex5-2",3.65,102,2004-06-01,12.947271675944,7281,"abundant",16.4566911888347,0.0109201666813767,"claydol",14
"Claydol","Rare Holo","Hajime Kusajima","ex8","ex8-5",4.13,108,2005-02-01,14.1827740697294,7036,"abundant",16.4566911888347,0.0109201666813767,"claydol",14
"Clefable","Rare Holo","Masakazu Fukuda","hgss1","hgss1-3",1.64,124,2010-02-10,4.94696241836107,5201,"abundant",16.4566911888347,0.0109201666813767,"clefable",18
"Clefable","Rare Holo","miki kudo","swsh2","swsh2-75",0.4,209,2020-05-01,-9.16290731874155,1468,"frequent",16.4566911888347,0.0109201666813767,"clefable",18
"Clefable","Rare","Saya Tsuruta","swsh4","swsh4-64",0.12,203,2020-11-13,-21.2026353620009,1272,"abundant",14.7363355280467,0.00673507108228827,"clefable",18
"Clefable","Rare Holo","Kagemaru Himeno","ecard1","ecard1-7",7.99,165,2002-09-15,20.7819075977818,7906,"abundant",16.4566911888347,0.0109201666813767,"clefable",18
"Clefable","Rare","Kagemaru Himeno","bw8","bw8-98",0.5,138,2013-02-06,-6.93147180559945,4109,"abundant",14.7363355280467,0.00673507108228827,"clefable",18
"Clefable","Rare Holo","sui","col1","col1-1",4.09,106,2011-02-09,14.0854497005471,4837,"abundant",16.4566911888347,0.0109201666813767,"clefable",18
"Clefable","Rare","Sanosuke Sakuma","xy9","xy9-82",0.44,126,2016-02-03,-8.2098055206983,3017,"abundant",14.7363355280467,0.00673507108228827,"clefable",18
"Clefable","Rare","Mizue","swsh9","swsh9-54",0.07,186,2022-02-25,-26.5926003693278,803,"abundant",14.7363355280467,0.00673507108228827,"clefable",18
"Clefable","Rare","Ken Sugimori","dp1","dp1-22",0.63,130,2007-05-01,-4.62035459596559,6217,"abundant",14.7363355280467,0.00673507108228827,"clefable",18
"Clefable","Rare Holo","Mitsuhiro Arita","base4","base4-5",11.26,130,2000-02-24,24.2125662271154,8840,"abundant",16.4566911888347,0.0109201666813767,"clefable",18
"Clefable","Rare","Sekio","swsh11","swsh11-63",0.08,217,2022-09-09,-25.2572864430826,607,"frequent",14.7363355280467,0.00673507108228827,"clefable",18
"Clefable ex","Double Rare","Satoshi Shirai","sv3","sv3-82",1.76,230,2023-08-11,5.6531380905006,271,"abundant",6.88160748484429,0.0643140886434046,"clefable",18
"Clefairy","Rare Holo","Ken Sugimori","base1","base1-5",19.31,102,1999-01-09,29.6062309644042,9251,"abundant",16.4566911888347,0.0109201666813767,"clefairy",4
"Clefairy","Rare Holo","Ken Sugimori","base4","base4-6",6.92,130,2000-02-24,19.3441576962958,8840,"abundant",16.4566911888347,0.0109201666813767,"clefairy",4
"Clefairy","Rare Holo","Ken Sugimori","xy12","xy12-63",2.85,113,2016-11-02,10.4731899428056,2744,"abundant",16.4566911888347,0.0109201666813767,"clefairy",4
"Cleffa","Illustration Rare","HYOGONOSUKE","sv3","sv3-202",5.72,230,2023-08-11,17.4396880539171,271,"frequent",7.53975407646928,0.0512908440576142,"cleffa",11
"Cleffa","Rare","Masakazu Fukuda","hgss1","hgss1-17",0.89,124,2010-02-10,-1.16533816255952,5201,"abundant",14.7363355280467,0.00673507108228827,"cleffa",11
"Cleffa","Rare","Kagemaru Himeno","neo1","neo1-20",4.8,111,2000-12-16,15.6861591791385,8544,"abundant",14.7363355280467,0.00673507108228827,"cleffa",11
"Cleffa","Rare","Yuka Morii","ex10","ex10-21",0.81,145,2005-08-01,-2.10721031315653,6855,"abundant",14.7363355280467,0.00673507108228827,"cleffa",11
"Cleffa","Promo","Tika Matsuno","svp","svp-95",0.41,75,2023-01-01,-8.91598119283784,493,"frequent",13.0780525597907,0.0142617803269256,"cleffa",11
"Cleffa","Promo","Ken Sugimori","basep","basep-31",3.68,53,1999-07-01,13.0291275218084,9078,"abundant",13.0780525597907,0.0142617803269256,"cleffa",11
"Cleffa","Promo","Mina Nakai","svp","svp-37",5.64,75,2023-01-01,17.2988406550997,493,"frequent",13.0780525597907,0.0142617803269256,"cleffa",11
"Cleffa","Rare","sui","col1","col1-24",4,106,2011-02-09,13.8629436111989,4837,"abundant",14.7363355280467,0.00673507108228827,"cleffa",11
"Clobbopus","Rare Shiny","Kyoko Umemoto","swsh45sv","swsh45sv-SV072",3.01,122,2021-02-19,11.0194007876078,1174,"abundant",5.38353164883227,0.0361310848914918,"clobbopus",1
"Cloyster","Rare","Kyoko Umemoto","ecard1","ecard1-42",2.43,165,2002-09-15,8.87891257352457,7906,"abundant",14.7363355280467,0.00673507108228827,"cloyster",9
"Cloyster","Rare","Aya Kusube","ex6","ex6-20",3.33,116,2004-09-01,12.0297230399235,7189,"abundant",14.7363355280467,0.00673507108228827,"cloyster",9
"Cloyster","Rare Holo","Kyoko Umemoto","ecard1","ecard1-8",20.06,165,2002-09-15,29.9872778253379,7906,"abundant",16.4566911888347,0.0109201666813767,"cloyster",9
